
 NS = 8   NO. FOURIER MODES = 288   FTOLV = 1.000e-11   NITER = 4000

 ITER |    FSQR     FSQZ     FSQL    |    fsqr     fsqz      fsql   |   DELT   |  RAX(v=0) |    W_MHD   |   <BETA>   |  <M>  |  DELBSQ
   45 | 1.18e-02  4.02e-03  1.23e-03 | 5.58e-07  9.61e-07  2.60e-06 | 9.00e-01 | 5.984e+00 | 7.0459e+01 | 3.9849e-02 | 1.609 | 0.000e+00
   50 | 4.41e-03  1.60e-03  6.21e-04 | 1.52e-07  3.04e-07  1.27e-06 | 9.00e-01 | 5.986e+00 | 7.0455e+01 | 3.9845e-02 | 1.600 | 0.000e+00
   55 | 2.44e-03  9.80e-04  3.53e-04 | 1.41e-07  2.66e-07  7.08e-07 | 9.00e-01 | 5.986e+00 | 7.0453e+01 | 3.9855e-02 | 1.589 | 0.000e+00
   60 | 1.38e-03  5.19e-04  1.68e-04 | 4.95e-08  8.53e-08  3.83e-07 | 9.00e-01 | 5.987e+00 | 7.0452e+01 | 3.9855e-02 | 1.580 | 0.000e+00
   65 | 8.74e-04  2.83e-04  1.09e-04 | 3.69e-08  6.45e-08  2.13e-07 | 9.00e-01 | 5.988e+00 | 7.0451e+01 | 3.9863e-02 | 1.571 | 0.000e+00

2*pi * a * -BPOL(vac) =   1.76e-06 MA       R * BTOR(vacuum) =  -1.37e+01
     TOROIDAL CURRENT =  -8.07e-16 MA       R * BTOR(plasma) =  -1.37e+01
VACUUM PRESSURE TURNED ON AT   67 ITERATIONS

   70 | 2.19e-02  2.05e-02  1.03e-03 | 3.31e-05  1.28e-04  4.81e-06 | 8.10e-01 | 5.988e+00 | 7.0518e+01 | 3.9785e-02 | 1.569 | 1.416e-02
   75 | 6.63e-02  1.02e-01  2.05e-03 | 1.02e-04  6.90e-04  9.32e-06 | 7.29e-01 | 5.988e+00 | 7.0709e+01 | 3.9598e-02 | 1.570 | 2.369e-02
   80 | 8.36e-03  1.63e-02  4.54e-03 | 1.05e-05  5.85e-05  3.93e-06 | 6.56e-01 | 5.987e+00 | 7.0401e+01 | 3.9881e-02 | 1.570 | 2.802e-02
   85 | 7.25e-03  1.12e-02  2.19e-03 | 1.21e-05  4.96e-05  6.93e-06 | 6.56e-01 | 5.989e+00 | 7.0406e+01 | 3.9934e-02 | 1.569 | 2.387e-02
   90 | 2.47e-03  2.05e-03  7.19e-04 | 1.83e-06  7.60e-06  1.70e-06 | 6.56e-01 | 5.989e+00 | 7.0516e+01 | 3.9830e-02 | 1.764 | 1.869e-02
   95 | 1.73e-03  1.83e-03  4.94e-04 | 1.65e-06  7.50e-06  5.87e-07 | 6.56e-01 | 5.989e+00 | 7.0441e+01 | 3.9897e-02 | 1.719 | 1.232e-02
  100 | 9.05e-04  1.35e-03  2.50e-04 | 1.11e-06  5.89e-06  5.12e-07 | 6.56e-01 | 5.990e+00 | 7.0458e+01 | 3.9881e-02 | 1.739 | 9.982e-03
  105 | 2.70e-04  3.65e-04  1.02e-04 | 2.57e-07  1.22e-06  1.00e-07 | 6.56e-01 | 5.991e+00 | 7.0432e+01 | 3.9912e-02 | 1.750 | 6.159e-03
  110 | 1.80e-04  2.56e-04  4.71e-05 | 1.53e-07  8.76e-07  7.73e-08 | 6.56e-01 | 5.991e+00 | 7.0437e+01 | 3.9907e-02 | 1.737 | 4.358e-03
  115 | 1.18e-04  1.31e-04  2.26e-05 | 1.17e-07  5.85e-07  5.28e-08 | 6.56e-01 | 5.991e+00 | 7.0455e+01 | 3.9892e-02 | 1.721 | 3.450e-03
  120 | 3.81e-05  4.28e-05  1.11e-05 | 1.75e-08  1.00e-07  2.53e-08 | 6.56e-01 | 5.992e+00 | 7.0441e+01 | 3.9906e-02 | 1.724 | 2.789e-03
  125 | 2.20e-05  3.14e-05  6.07e-06 | 1.79e-08  1.15e-07  1.57e-08 | 6.56e-01 | 5.992e+00 | 7.0449e+01 | 3.9900e-02 | 1.721 | 2.420e-03
  130 | 1.49e-05  1.38e-05  3.27e-06 | 1.02e-08  5.51e-08  1.12e-08 | 6.56e-01 | 5.992e+00 | 7.0444e+01 | 3.9907e-02 | 1.715 | 2.136e-03
  135 | 5.63e-06  5.19e-06  2.04e-06 | 3.07e-09  1.13e-08  6.09e-09 | 6.56e-01 | 5.992e+00 | 7.0444e+01 | 3.9907e-02 | 1.706 | 1.968e-03
  140 | 3.99e-06  4.75e-06  1.20e-06 | 3.86e-09  1.84e-08  5.38e-09 | 6.56e-01 | 5.993e+00 | 7.0444e+01 | 3.9908e-02 | 1.703 | 1.839e-03
  145 | 2.28e-06  2.14e-06  8.93e-07 | 1.88e-09  6.24e-09  4.43e-09 | 6.56e-01 | 5.993e+00 | 7.0445e+01 | 3.9908e-02 | 1.700 | 1.815e-03
  150 | 1.30e-06  9.66e-07  5.82e-07 | 1.14e-09  2.42e-09  4.81e-09 | 6.56e-01 | 5.993e+00 | 7.0445e+01 | 3.9910e-02 | 1.691 | 1.749e-03
  155 | 9.17e-07  8.54e-07  3.72e-07 | 1.13e-09  3.04e-09  3.75e-09 | 6.56e-01 | 5.993e+00 | 7.0445e+01 | 3.9911e-02 | 1.688 | 1.697e-03
  160 | 5.72e-07  3.71e-07  2.82e-07 | 7.84e-10  8.37e-10  3.34e-09 | 6.56e-01 | 5.993e+00 | 7.0445e+01 | 3.9912e-02 | 1.683 | 1.692e-03
  165 | 3.72e-07  2.61e-07  2.36e-07 | 6.69e-10  6.93e-10  3.08e-09 | 6.56e-01 | 5.994e+00 | 7.0444e+01 | 3.9914e-02 | 1.678 | 1.660e-03
  170 | 2.99e-07  2.04e-07  1.89e-07 | 6.23e-10  7.48e-10  2.75e-09 | 6.56e-01 | 5.994e+00 | 7.0445e+01 | 3.9914e-02 | 1.676 | 1.648e-03
  175 | 2.50e-07  9.68e-08  1.67e-07 | 5.86e-10  1.56e-10  2.53e-09 | 6.56e-01 | 5.994e+00 | 7.0445e+01 | 3.9915e-02 | 1.670 | 1.624e-03
  180 | 2.14e-07  9.56e-08  1.49e-07 | 5.13e-10  2.60e-10  2.29e-09 | 6.56e-01 | 5.994e+00 | 7.0445e+01 | 3.9917e-02 | 1.665 | 1.613e-03
  185 | 1.85e-07  8.27e-08  1.22e-07 | 4.62e-10  2.46e-10  2.03e-09 | 6.56e-01 | 5.995e+00 | 7.0445e+01 | 3.9918e-02 | 1.662 | 1.586e-03
  190 | 1.48e-07  5.24e-08  1.05e-07 | 4.18e-10  7.55e-11  1.77e-09 | 6.56e-01 | 5.995e+00 | 7.0445e+01 | 3.9919e-02 | 1.656 | 1.574e-03
  195 | 1.24e-07  5.45e-08  9.03e-08 | 3.93e-10  1.48e-10  1.51e-09 | 6.56e-01 | 5.995e+00 | 7.0444e+01 | 3.9920e-02 | 1.651 | 1.551e-03
  200 | 9.94e-08  5.14e-08  7.52e-08 | 3.45e-10  1.53e-10  1.28e-09 | 6.56e-01 | 5.996e+00 | 7.0444e+01 | 3.9922e-02 | 1.646 | 1.529e-03
  205 | 8.83e-08  2.79e-08  6.25e-08 | 3.21e-10  3.70e-11  1.09e-09 | 6.56e-01 | 5.996e+00 | 7.0444e+01 | 3.9923e-02 | 1.641 | 1.520e-03
  210 | 7.97e-08  2.98e-08  5.37e-08 | 2.88e-10  7.62e-11  9.61e-10 | 6.56e-01 | 5.997e+00 | 7.0444e+01 | 3.9925e-02 | 1.638 | 1.504e-03
  215 | 6.59e-08  2.51e-08  4.60e-08 | 2.57e-10  6.47e-11  8.02e-10 | 6.56e-01 | 5.997e+00 | 7.0444e+01 | 3.9926e-02 | 1.632 | 1.496e-03
  220 | 5.34e-08  1.54e-08  4.03e-08 | 2.32e-10  2.94e-11  6.68e-10 | 6.56e-01 | 5.998e+00 | 7.0444e+01 | 3.9928e-02 | 1.628 | 1.480e-03
  225 | 4.82e-08  1.73e-08  3.40e-08 | 2.14e-10  5.32e-11  5.66e-10 | 6.56e-01 | 5.998e+00 | 7.0444e+01 | 3.9929e-02 | 1.623 | 1.476e-03
  230 | 3.90e-08  1.33e-08  3.00e-08 | 1.88e-10  4.01e-11  4.95e-10 | 6.56e-01 | 5.998e+00 | 7.0444e+01 | 3.9930e-02 | 1.619 | 1.463e-03
  235 | 3.49e-08  1.10e-08  2.53e-08 | 1.68e-10  3.14e-11  4.26e-10 | 6.56e-01 | 5.999e+00 | 7.0444e+01 | 3.9932e-02 | 1.615 | 1.453e-03
  240 | 3.23e-08  1.00e-08  2.19e-08 | 1.52e-10  3.39e-11  3.84e-10 | 6.56e-01 | 5.999e+00 | 7.0444e+01 | 3.9933e-02 | 1.613 | 1.446e-03
  245 | 2.60e-08  7.23e-09  2.02e-08 | 1.37e-10  2.52e-11  3.37e-10 | 6.56e-01 | 6.000e+00 | 7.0444e+01 | 3.9934e-02 | 1.609 | 1.439e-03
  250 | 2.40e-08  7.45e-09  1.87e-08 | 1.21e-10  3.21e-11  3.12e-10 | 6.56e-01 | 6.000e+00 | 7.0444e+01 | 3.9935e-02 | 1.605 | 1.436e-03
  255 | 2.30e-08  6.38e-09  1.70e-08 | 1.04e-10  2.75e-11  2.93e-10 | 6.56e-01 | 6.001e+00 | 7.0444e+01 | 3.9937e-02 | 1.603 | 1.429e-03
  260 | 1.99e-08  4.99e-09  1.58e-08 | 9.13e-11  1.62e-11  2.71e-10 | 6.56e-01 | 6.001e+00 | 7.0444e+01 | 3.9938e-02 | 1.601 | 1.424e-03
  265 | 1.82e-08  6.34e-09  1.46e-08 | 8.44e-11  2.91e-11  2.24e-10 | 6.56e-01 | 6.002e+00 | 7.0444e+01 | 3.9939e-02 | 1.598 | 1.421e-03
  270 | 1.74e-08  4.46e-09  1.34e-08 | 7.45e-11  1.77e-11  1.96e-10 | 6.56e-01 | 6.002e+00 | 7.0444e+01 | 3.9940e-02 | 1.595 | 1.416e-03
  275 | 1.58e-08  4.18e-09  1.28e-08 | 6.54e-11  1.93e-11  1.94e-10 | 6.56e-01 | 6.003e+00 | 7.0444e+01 | 3.9941e-02 | 1.593 | 1.411e-03
  280 | 1.42e-08  4.63e-09  1.23e-08 | 5.43e-11  2.26e-11  1.95e-10 | 6.56e-01 | 6.003e+00 | 7.0444e+01 | 3.9942e-02 | 1.593 | 1.406e-03
  285 | 1.40e-08  3.28e-09  1.14e-08 | 4.55e-11  1.31e-11  1.85e-10 | 6.56e-01 | 6.004e+00 | 7.0444e+01 | 3.9942e-02 | 1.590 | 1.402e-03
  290 | 1.39e-08  3.39e-09  1.05e-08 | 4.17e-11  1.33e-11  1.59e-10 | 6.56e-01 | 6.004e+00 | 7.0444e+01 | 3.9943e-02 | 1.588 | 1.398e-03
  295 | 1.21e-08  3.30e-09  1.00e-08 | 3.97e-11  1.14e-11  1.30e-10 | 6.56e-01 | 6.004e+00 | 7.0444e+01 | 3.9943e-02 | 1.587 | 1.394e-03
  300 | 1.09e-08  2.99e-09  9.46e-09 | 3.58e-11  1.00e-11  1.15e-10 | 6.56e-01 | 6.005e+00 | 7.0444e+01 | 3.9944e-02 | 1.585 | 1.390e-03
  305 | 1.08e-08  3.01e-09  9.19e-09 | 3.05e-11  1.25e-11  1.15e-10 | 6.56e-01 | 6.005e+00 | 7.0444e+01 | 3.9944e-02 | 1.584 | 1.385e-03
  310 | 9.62e-09  2.33e-09  8.91e-09 | 2.60e-11  8.40e-12  1.09e-10 | 6.56e-01 | 6.005e+00 | 7.0444e+01 | 3.9945e-02 | 1.583 | 1.380e-03
  315 | 8.93e-09  2.26e-09  8.33e-09 | 2.30e-11  8.29e-12  9.94e-11 | 6.56e-01 | 6.005e+00 | 7.0443e+01 | 3.9945e-02 | 1.582 | 1.376e-03
  320 | 8.97e-09  2.12e-09  7.81e-09 | 2.13e-11  7.14e-12  8.37e-11 | 6.56e-01 | 6.005e+00 | 7.0443e+01 | 3.9946e-02 | 1.580 | 1.373e-03
  325 | 8.02e-09  1.71e-09  7.44e-09 | 1.93e-11  5.22e-12  7.27e-11 | 6.56e-01 | 6.006e+00 | 7.0443e+01 | 3.9946e-02 | 1.578 | 1.371e-03
  330 | 7.08e-09  1.94e-09  7.18e-09 | 1.76e-11  6.26e-12  6.49e-11 | 6.56e-01 | 6.006e+00 | 7.0443e+01 | 3.9946e-02 | 1.577 | 1.368e-03
  335 | 6.95e-09  1.73e-09  6.87e-09 | 1.52e-11  5.46e-12  6.03e-11 | 6.56e-01 | 6.006e+00 | 7.0443e+01 | 3.9946e-02 | 1.576 | 1.366e-03
  340 | 6.20e-09  1.45e-09  6.64e-09 | 1.35e-11  4.88e-12  5.44e-11 | 6.56e-01 | 6.006e+00 | 7.0443e+01 | 3.9947e-02 | 1.574 | 1.364e-03
  345 | 5.61e-09  1.46e-09  6.33e-09 | 1.22e-11  5.08e-12  4.76e-11 | 6.56e-01 | 6.006e+00 | 7.0443e+01 | 3.9947e-02 | 1.573 | 1.363e-03
  350 | 5.42e-09  1.23e-09  6.13e-09 | 1.10e-11  3.59e-12  4.13e-11 | 6.56e-01 | 6.007e+00 | 7.0443e+01 | 3.9947e-02 | 1.572 | 1.363e-03
  355 | 4.99e-09  1.13e-09  5.82e-09 | 9.78e-12  3.69e-12  3.78e-11 | 6.56e-01 | 6.007e+00 | 7.0443e+01 | 3.9948e-02 | 1.570 | 1.362e-03
  360 | 4.48e-09  1.15e-09  5.46e-09 | 8.67e-12  3.62e-12  3.34e-11 | 6.56e-01 | 6.007e+00 | 7.0443e+01 | 3.9948e-02 | 1.569 | 1.361e-03
  365 | 4.13e-09  1.05e-09  5.11e-09 | 7.51e-12  3.29e-12  2.89e-11 | 6.56e-01 | 6.007e+00 | 7.0443e+01 | 3.9948e-02 | 1.567 | 1.361e-03
  370 | 3.69e-09  9.83e-10  4.80e-09 | 6.97e-12  3.27e-12  2.44e-11 | 6.56e-01 | 6.007e+00 | 7.0443e+01 | 3.9948e-02 | 1.566 | 1.361e-03
  375 | 3.37e-09  9.22e-10  4.61e-09 | 6.30e-12  2.90e-12  2.12e-11 | 6.56e-01 | 6.007e+00 | 7.0443e+01 | 3.9949e-02 | 1.564 | 1.361e-03
  380 | 2.98e-09  9.23e-10  4.49e-09 | 5.48e-12  3.14e-12  1.98e-11 | 6.56e-01 | 6.007e+00 | 7.0443e+01 | 3.9949e-02 | 1.563 | 1.361e-03
  385 | 2.77e-09  8.17e-10  4.27e-09 | 4.86e-12  2.64e-12  1.81e-11 | 6.56e-01 | 6.008e+00 | 7.0443e+01 | 3.9949e-02 | 1.562 | 1.360e-03
  390 | 2.57e-09  7.72e-10  3.98e-09 | 4.38e-12  2.37e-12  1.59e-11 | 6.56e-01 | 6.008e+00 | 7.0443e+01 | 3.9949e-02 | 1.561 | 1.360e-03
  395 | 2.24e-09  7.51e-10  3.70e-09 | 4.06e-12  2.65e-12  1.32e-11 | 6.56e-01 | 6.008e+00 | 7.0443e+01 | 3.9949e-02 | 1.559 | 1.359e-03
  400 | 2.09e-09  6.73e-10  3.45e-09 | 3.72e-12  2.18e-12  1.15e-11 | 6.56e-01 | 6.008e+00 | 7.0443e+01 | 3.9950e-02 | 1.558 | 1.359e-03
  405 | 1.89e-09  6.69e-10  3.36e-09 | 3.35e-12  2.03e-12  1.05e-11 | 6.56e-01 | 6.008e+00 | 7.0443e+01 | 3.9950e-02 | 1.557 | 1.358e-03
  410 | 1.68e-09  6.35e-10  3.27e-09 | 2.97e-12  2.16e-12  9.87e-12 | 6.56e-01 | 6.008e+00 | 7.0443e+01 | 3.9950e-02 | 1.555 | 1.357e-03
  415 | 1.55e-09  5.89e-10  3.10e-09 | 2.66e-12  1.88e-12  8.94e-12 | 6.56e-01 | 6.008e+00 | 7.0443e+01 | 3.9950e-02 | 1.554 | 1.357e-03
  420 | 1.40e-09  5.71e-10  2.91e-09 | 2.45e-12  1.87e-12  7.85e-12 | 6.56e-01 | 6.008e+00 | 7.0443e+01 | 3.9950e-02 | 1.553 | 1.357e-03
  425 | 1.26e-09  5.19e-10  2.69e-09 | 2.27e-12  1.75e-12  6.93e-12 | 6.56e-01 | 6.008e+00 | 7.0443e+01 | 3.9950e-02 | 1.552 | 1.356e-03
  430 | 1.16e-09  4.79e-10  2.49e-09 | 2.01e-12  1.66e-12  6.35e-12 | 6.56e-01 | 6.008e+00 | 7.0443e+01 | 3.9950e-02 | 1.551 | 1.355e-03
  435 | 1.09e-09  4.61e-10  2.40e-09 | 1.79e-12  1.45e-12  5.84e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9950e-02 | 1.550 | 1.354e-03
  440 | 9.86e-10  4.22e-10  2.29e-09 | 1.60e-12  1.23e-12  5.42e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.549 | 1.354e-03
  445 | 8.23e-10  4.00e-10  2.16e-09 | 1.43e-12  1.31e-12  4.70e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.548 | 1.353e-03
  450 | 7.68e-10  3.73e-10  2.04e-09 | 1.29e-12  1.18e-12  4.22e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.547 | 1.352e-03
  455 | 7.15e-10  3.50e-10  1.88e-09 | 1.24e-12  1.12e-12  3.91e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.546 | 1.351e-03
  460 | 6.47e-10  3.20e-10  1.75e-09 | 1.05e-12  1.13e-12  3.75e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.546 | 1.350e-03
  465 | 6.25e-10  2.89e-10  1.67e-09 | 9.46e-13  8.78e-13  3.58e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.545 | 1.350e-03
  470 | 5.47e-10  2.86e-10  1.59e-09 | 8.61e-13  7.97e-13  3.20e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.544 | 1.349e-03
  475 | 4.94e-10  2.62e-10  1.50e-09 | 7.84e-13  7.38e-13  2.85e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.543 | 1.349e-03
  480 | 4.58e-10  2.47e-10  1.41e-09 | 7.12e-13  7.28e-13  2.53e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.542 | 1.349e-03
  485 | 4.37e-10  2.31e-10  1.33e-09 | 6.96e-13  7.22e-13  2.42e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.542 | 1.349e-03
  490 | 4.33e-10  2.06e-10  1.26e-09 | 6.24e-13  6.10e-13  2.41e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.542 | 1.349e-03
  495 | 3.94e-10  1.91e-10  1.21e-09 | 5.42e-13  6.16e-13  2.27e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.541 | 1.350e-03
  500 | 3.74e-10  1.87e-10  1.15e-09 | 5.12e-13  5.03e-13  2.11e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.540 | 1.350e-03
  505 | 3.53e-10  1.79e-10  1.08e-09 | 4.92e-13  4.56e-13  1.93e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.540 | 1.350e-03
  510 | 3.35e-10  1.66e-10  1.03e-09 | 4.51e-13  4.96e-13  1.76e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.540 | 1.350e-03
  515 | 3.28e-10  1.60e-10  9.78e-10 | 4.53e-13  4.44e-13  1.68e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.539 | 1.350e-03
  520 | 3.26e-10  1.46e-10  9.27e-10 | 4.15e-13  4.16e-13  1.59e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.539 | 1.351e-03
  525 | 3.25e-10  1.31e-10  8.96e-10 | 3.79e-13  3.77e-13  1.54e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.539 | 1.351e-03
  530 | 3.08e-10  1.26e-10  8.54e-10 | 3.58e-13  3.39e-13  1.44e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.538 | 1.351e-03
  535 | 2.83e-10  1.27e-10  8.06e-10 | 3.42e-13  3.14e-13  1.32e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.538 | 1.351e-03
  540 | 2.81e-10  1.22e-10  7.58e-10 | 3.29e-13  2.91e-13  1.22e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.538 | 1.352e-03
  545 | 2.68e-10  1.14e-10  6.99e-10 | 3.15e-13  3.10e-13  1.12e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.538 | 1.352e-03
  550 | 2.59e-10  1.07e-10  6.57e-10 | 2.91e-13  2.59e-13  1.04e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.537 | 1.353e-03
  555 | 2.70e-10  9.77e-11  6.32e-10 | 2.68e-13  2.25e-13  1.01e-12 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.537 | 1.353e-03
  560 | 2.48e-10  9.29e-11  6.10e-10 | 2.46e-13  2.22e-13  9.46e-13 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.537 | 1.354e-03
  565 | 2.26e-10  9.14e-11  5.80e-10 | 2.34e-13  1.84e-13  8.84e-13 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.537 | 1.354e-03
  570 | 2.25e-10  9.18e-11  5.40e-10 | 2.26e-13  1.85e-13  8.11e-13 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.537 | 1.355e-03
  575 | 2.07e-10  8.84e-11  4.93e-10 | 2.11e-13  1.83e-13  7.54e-13 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.537 | 1.355e-03
  580 | 2.03e-10  7.99e-11  4.51e-10 | 1.97e-13  1.62e-13  7.24e-13 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.537 | 1.355e-03
  585 | 2.06e-10  7.59e-11  4.30e-10 | 1.80e-13  1.43e-13  6.95e-13 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.537 | 1.356e-03
  590 | 1.97e-10  7.37e-11  4.18e-10 | 1.63e-13  1.25e-13  6.50e-13 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.537 | 1.357e-03
  595 | 1.72e-10  6.90e-11  3.94e-10 | 1.50e-13  1.28e-13  5.90e-13 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.537 | 1.357e-03
  600 | 1.66e-10  6.91e-11  3.67e-10 | 1.45e-13  1.11e-13  5.35e-13 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.537 | 1.358e-03
  605 | 1.70e-10  6.86e-11  3.33e-10 | 1.30e-13  1.14e-13  5.01e-13 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.537 | 1.358e-03
  610 | 1.49e-10  6.03e-11  3.01e-10 | 1.19e-13  1.06e-13  5.05e-13 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.537 | 1.358e-03
  615 | 1.45e-10  5.57e-11  2.89e-10 | 1.08e-13  8.60e-14  4.95e-13 | 6.56e-01 | 6.009e+00 | 7.0443e+01 | 3.9951e-02 | 1.537 | 1.359e-03
