need to flip theta definition of input boundary shape

 NS = 8   NO. FOURIER MODES = 72   FTOLV = 1.000e-09   NITER = 3000

 ITER |    FSQR     FSQZ     FSQL    |    fsqr     fsqz      fsql   |   DELT   |  RAX(v=0) |    W_MHD   |   <BETA>   |  <M>  |  DELBSQ
  615 | 3.79e-09  6.33e-10  6.15e-10 | 1.17e-11  5.14e-11  2.57e-11 | 6.78e-01 | 1.089e+00 | 8.2183e-02 | 0.0000e+00 | 1.113 | 2.452e-03
  620 | 3.01e-09  4.22e-10  5.63e-10 | 1.16e-11  4.66e-11  2.77e-11 | 6.78e-01 | 1.089e+00 | 8.2183e-02 | 0.0000e+00 | 1.113 | 2.452e-03
  625 | 3.19e-09  4.02e-10  5.41e-10 | 1.03e-11  4.79e-11  2.47e-11 | 6.78e-01 | 1.089e+00 | 8.2183e-02 | 0.0000e+00 | 1.113 | 2.453e-03
  630 | 3.97e-09  5.21e-10  5.30e-10 | 1.03e-11  4.11e-11  2.50e-11 | 6.78e-01 | 1.089e+00 | 8.2183e-02 | 0.0000e+00 | 1.113 | 2.455e-03
  635 | 2.74e-09  5.34e-10  5.01e-10 | 8.81e-12  4.35e-11  2.54e-11 | 6.78e-01 | 1.089e+00 | 8.2183e-02 | 0.0000e+00 | 1.113 | 2.460e-03
  640 | 2.88e-09  4.29e-10  4.99e-10 | 8.70e-12  3.84e-11  1.98e-11 | 6.78e-01 | 1.089e+00 | 8.2183e-02 | 0.0000e+00 | 1.113 | 2.462e-03
  645 | 3.80e-09  4.40e-10  4.78e-10 | 8.42e-12  3.50e-11  2.19e-11 | 6.78e-01 | 1.089e+00 | 8.2183e-02 | 0.0000e+00 | 1.112 | 2.463e-03
  650 | 2.51e-09  3.38e-10  4.52e-10 | 7.51e-12  3.56e-11  1.94e-11 | 6.78e-01 | 1.089e+00 | 8.2183e-02 | 0.0000e+00 | 1.112 | 2.463e-03
  655 | 2.73e-09  3.21e-10  4.42e-10 | 7.58e-12  3.05e-11  1.89e-11 | 6.78e-01 | 1.089e+00 | 8.2183e-02 | 0.0000e+00 | 1.112 | 2.465e-03
  660 | 3.31e-09  5.38e-10  4.21e-10 | 6.59e-12  3.12e-11  1.94e-11 | 6.78e-01 | 1.089e+00 | 8.2183e-02 | 0.0000e+00 | 1.112 | 2.468e-03
  665 | 2.24e-09  3.55e-10  4.24e-10 | 6.32e-12  2.74e-11  1.54e-11 | 6.78e-01 | 1.089e+00 | 8.2183e-02 | 0.0000e+00 | 1.112 | 2.470e-03
  670 | 2.61e-09  2.84e-10  3.93e-10 | 6.00e-12  2.52e-11  1.72e-11 | 6.78e-01 | 1.088e+00 | 8.2183e-02 | 0.0000e+00 | 1.112 | 2.470e-03
  675 | 2.82e-09  3.34e-10  3.78e-10 | 5.51e-12  2.55e-11  1.44e-11 | 6.78e-01 | 1.088e+00 | 8.2183e-02 | 0.0000e+00 | 1.111 | 2.470e-03
  680 | 1.85e-09  2.89e-10  3.64e-10 | 5.37e-12  2.23e-11  1.39e-11 | 6.78e-01 | 1.088e+00 | 8.2183e-02 | 0.0000e+00 | 1.111 | 2.471e-03
  685 | 2.43e-09  3.67e-10  3.50e-10 | 4.76e-12  2.24e-11  1.50e-11 | 6.78e-01 | 1.088e+00 | 8.2183e-02 | 0.0000e+00 | 1.111 | 2.473e-03
  690 | 2.23e-09  3.30e-10  3.74e-10 | 4.43e-12  2.02e-11  1.21e-11 | 6.78e-01 | 1.088e+00 | 8.2183e-02 | 0.0000e+00 | 1.111 | 2.474e-03
  695 | 1.69e-09  2.51e-10  3.31e-10 | 4.32e-12  1.82e-11  1.28e-11 | 6.78e-01 | 1.088e+00 | 8.2183e-02 | 0.0000e+00 | 1.111 | 2.474e-03
  700 | 2.18e-09  2.43e-10  3.23e-10 | 3.85e-12  1.92e-11  1.09e-11 | 6.78e-01 | 1.088e+00 | 8.2183e-02 | 0.0000e+00 | 1.111 | 2.473e-03
  705 | 1.62e-09  2.53e-10  3.11e-10 | 3.89e-12  1.62e-11  1.01e-11 | 6.78e-01 | 1.088e+00 | 8.2183e-02 | 0.0000e+00 | 1.111 | 2.474e-03
  710 | 1.68e-09  3.02e-10  2.78e-10 | 3.52e-12  1.67e-11  1.10e-11 | 6.78e-01 | 1.088e+00 | 8.2183e-02 | 0.0000e+00 | 1.111 | 2.476e-03
  715 | 1.71e-09  2.56e-10  3.12e-10 | 3.37e-12  1.46e-11  8.97e-12 | 6.78e-01 | 1.088e+00 | 8.2183e-02 | 0.0000e+00 | 1.111 | 2.477e-03
  720 | 1.25e-09  2.03e-10  2.80e-10 | 3.38e-12  1.31e-11  8.88e-12 | 6.78e-01 | 1.088e+00 | 8.2183e-02 | 0.0000e+00 | 1.111 | 2.476e-03
  725 | 1.52e-09  2.00e-10  2.67e-10 | 3.03e-12  1.37e-11  8.47e-12 | 6.78e-01 | 1.088e+00 | 8.2183e-02 | 0.0000e+00 | 1.110 | 2.476e-03
  730 | 1.28e-09  1.98e-10  2.63e-10 | 3.10e-12  1.18e-11  7.70e-12 | 6.78e-01 | 1.088e+00 | 8.2183e-02 | 0.0000e+00 | 1.110 | 2.477e-03
  735 | 1.19e-09  2.37e-10  2.29e-10 | 2.80e-12  1.24e-11  7.98e-12 | 6.78e-01 | 1.088e+00 | 8.2183e-02 | 0.0000e+00 | 1.110 | 2.477e-03
MHD Energy = 8.218280e-02

 NS = 16   NO. FOURIER MODES = 72   FTOLV = 1.000e-09   NITER = 3000

 ITER |    FSQR     FSQZ     FSQL    |    fsqr     fsqz      fsql   |   DELT   |  RAX(v=0) |    W_MHD   |   <BETA>   |  <M>  |  DELBSQ
------+------------------------------+------------------------------+----------+-----------+------------+------------+-------+----------
    1 | 4.53e-03  1.28e-03  4.98e-05 | 1.04e-08  4.76e-08  3.36e-06 | 9.00e-01 | 1.088e+00 | 8.2184e-02 | 0.0000e+00 | 1.110 | 1.729e-02
    2 | 8.41e-04  2.05e-04  7.53e-06 | 1.41e-09  1.94e-08  9.02e-07 | 9.00e-01 | 1.088e+00 | 8.2184e-02 | 0.0000e+00 | 1.110 | 8.344e-03
    3 | 2.57e-03  6.79e-04  3.53e-05 | 7.04e-09  7.01e-08  2.79e-07 | 9.00e-01 | 1.088e+00 | 8.2184e-02 | 0.0000e+00 | 1.110 | 1.006e-02
    4 | 1.23e-03  4.48e-04  1.99e-05 | 3.62e-09  9.03e-08  6.38e-07 | 9.00e-01 | 1.088e+00 | 8.2184e-02 | 0.0000e+00 | 1.110 | 9.944e-03
    5 | 2.01e-03  4.94e-04  2.11e-05 | 5.39e-09  1.96e-07  8.64e-07 | 9.00e-01 | 1.088e+00 | 8.2179e-02 | 0.0000e+00 | 1.110 | 1.028e-02
    6 | 8.98e-04  2.85e-04  1.99e-05 | 6.55e-09  4.55e-07  9.52e-07 | 9.00e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 7.220e-03
    7 | 1.29e-03  3.74e-04  1.68e-05 | 1.13e-08  1.03e-06  5.03e-07 | 9.00e-01 | 1.088e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 8.761e-03
    8 | 9.11e-04  3.81e-04  1.70e-05 | 2.13e-08  2.48e-06  2.20e-07 | 9.00e-01 | 1.088e+00 | 8.2187e-02 | 0.0000e+00 | 1.110 | 6.152e-03
    9 | 6.47e-04  4.69e-04  1.78e-05 | 5.01e-08  5.99e-06  6.73e-07 | 9.00e-01 | 1.088e+00 | 8.2179e-02 | 0.0000e+00 | 1.110 | 6.217e-03
   10 | 8.35e-04  7.81e-04  2.27e-05 | 1.22e-07  1.44e-05  6.99e-07 | 9.00e-01 | 1.088e+00 | 8.2192e-02 | 0.0000e+00 | 1.110 | 5.956e-03
   11 | 3.96e-03  1.24e-03  4.98e-05 | 1.04e-08  4.79e-08  3.36e-06 | 8.10e-01 | 1.088e+00 | 8.2184e-02 | 0.0000e+00 | 1.110 | 1.729e-02
   12 | 6.85e-04  2.03e-04  6.45e-06 | 1.03e-09  1.07e-08  1.21e-06 | 8.10e-01 | 1.088e+00 | 8.2183e-02 | 0.0000e+00 | 1.110 | 8.312e-03
   15 | 1.42e-03  3.95e-04  1.44e-05 | 2.45e-09  1.14e-08  7.05e-07 | 8.10e-01 | 1.088e+00 | 8.2182e-02 | 0.0000e+00 | 1.110 | 1.030e-02
   20 | 4.54e-04  1.79e-04  1.14e-05 | 1.41e-09  1.47e-08  2.48e-07 | 8.10e-01 | 1.088e+00 | 8.2184e-02 | 0.0000e+00 | 1.110 | 5.547e-03
   25 | 2.27e-04  7.48e-05  3.83e-06 | 8.70e-10  6.17e-09  9.42e-08 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.111 | 3.762e-03
   30 | 1.41e-04  4.42e-05  1.97e-06 | 5.24e-10  2.86e-09  4.80e-08 | 8.10e-01 | 1.088e+00 | 8.2182e-02 | 0.0000e+00 | 1.111 | 2.532e-03
   35 | 7.89e-05  2.15e-05  9.32e-07 | 3.12e-10  1.35e-09  2.37e-08 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.111 | 1.984e-03
   40 | 4.21e-05  9.64e-06  5.60e-07 | 1.34e-10  5.81e-10  8.61e-09 | 8.10e-01 | 1.088e+00 | 8.2182e-02 | 0.0000e+00 | 1.111 | 1.851e-03
   45 | 2.74e-05  5.01e-06  3.30e-07 | 7.88e-11  3.68e-10  5.28e-09 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.111 | 1.789e-03
   50 | 1.51e-05  2.77e-06  1.62e-07 | 4.56e-11  2.07e-10  2.63e-09 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.111 | 1.761e-03
   55 | 8.30e-06  1.62e-06  1.02e-07 | 2.78e-11  1.18e-10  1.39e-09 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.111 | 1.783e-03
   60 | 5.28e-06  1.12e-06  5.87e-08 | 1.65e-11  5.36e-11  6.64e-10 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.111 | 1.788e-03
   65 | 3.81e-06  6.57e-07  3.72e-08 | 1.31e-11  3.79e-11  3.35e-10 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.111 | 1.790e-03
   70 | 1.76e-06  3.22e-07  1.78e-08 | 1.10e-11  2.05e-11  1.71e-10 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.111 | 1.802e-03
   75 | 8.81e-07  1.88e-07  1.12e-08 | 8.88e-12  1.61e-11  1.17e-10 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.111 | 1.798e-03
   80 | 6.10e-07  1.52e-07  7.80e-09 | 6.83e-12  9.29e-12  5.79e-11 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.111 | 1.782e-03
   85 | 3.94e-07  9.61e-08  5.05e-09 | 5.91e-12  6.20e-12  3.84e-11 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.111 | 1.785e-03
   90 | 2.42e-07  5.23e-08  3.29e-09 | 5.41e-12  4.75e-12  3.15e-11 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.111 | 1.781e-03
   95 | 1.47e-07  3.77e-08  2.36e-09 | 5.21e-12  4.12e-12  1.91e-11 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.111 | 1.781e-03
  100 | 1.10e-07  2.72e-08  1.97e-09 | 5.03e-12  3.22e-12  1.81e-11 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 1.779e-03
  105 | 8.47e-08  2.16e-08  1.72e-09 | 5.01e-12  2.42e-12  1.54e-11 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 1.774e-03
  110 | 6.65e-08  1.49e-08  1.34e-09 | 4.65e-12  2.14e-12  1.45e-11 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 1.779e-03
  115 | 6.31e-08  1.17e-08  1.02e-09 | 4.81e-12  1.98e-12  1.21e-11 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 1.777e-03
  120 | 5.39e-08  8.93e-09  9.65e-10 | 4.79e-12  1.69e-12  9.81e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 1.775e-03
  125 | 3.67e-08  7.01e-09  9.17e-10 | 4.42e-12  1.67e-12  9.41e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 1.772e-03
  130 | 3.09e-08  5.81e-09  7.83e-10 | 4.02e-12  1.53e-12  9.83e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 1.770e-03
  135 | 3.00e-08  5.58e-09  7.38e-10 | 4.01e-12  1.27e-12  8.83e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 1.766e-03
  140 | 2.30e-08  4.63e-09  7.32e-10 | 4.00e-12  1.08e-12  8.75e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 1.760e-03
  145 | 2.10e-08  4.16e-09  6.80e-10 | 3.86e-12  9.75e-13  8.70e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 1.754e-03
  150 | 2.25e-08  4.23e-09  5.20e-10 | 3.78e-12  1.02e-12  8.21e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 1.751e-03
  155 | 2.09e-08  4.10e-09  5.36e-10 | 3.72e-12  1.09e-12  7.84e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 1.746e-03
  160 | 1.59e-08  3.16e-09  5.68e-10 | 3.64e-12  8.41e-13  8.19e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 1.741e-03
  165 | 1.75e-08  3.30e-09  5.24e-10 | 3.73e-12  9.50e-13  7.46e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.732e-03
  170 | 1.64e-08  2.91e-09  4.23e-10 | 3.73e-12  8.69e-13  6.53e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.726e-03
  175 | 1.19e-08  2.36e-09  4.08e-10 | 3.34e-12  9.87e-13  8.51e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.722e-03
  180 | 8.16e-09  1.55e-09  4.07e-10 | 3.15e-12  9.21e-13  8.01e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.715e-03
  185 | 6.90e-09  1.20e-09  3.95e-10 | 3.09e-12  8.94e-13  6.80e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.710e-03
  190 | 5.39e-09  9.22e-10  3.48e-10 | 3.21e-12  8.14e-13  6.49e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.706e-03
  195 | 4.92e-09  7.23e-10  3.27e-10 | 3.05e-12  9.40e-13  6.14e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.703e-03
  200 | 4.18e-09  5.72e-10  3.31e-10 | 2.96e-12  9.21e-13  6.33e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.700e-03
  205 | 3.68e-09  5.97e-10  3.20e-10 | 2.94e-12  9.06e-13  5.73e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.696e-03
  210 | 3.38e-09  4.58e-10  3.07e-10 | 2.90e-12  8.74e-13  5.71e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.692e-03
  215 | 3.29e-09  4.58e-10  3.05e-10 | 2.69e-12  9.55e-13  5.86e-12 | 8.10e-01 | 1.088e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.687e-03
  220 | 3.19e-09  4.64e-10  2.80e-10 | 2.56e-12  9.27e-13  6.08e-12 | 8.10e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.681e-03
  225 | 2.72e-09  3.37e-10  2.68e-10 | 2.54e-12  9.38e-13  5.45e-12 | 8.10e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.677e-03
  230 | 2.47e-09  3.50e-10  2.64e-10 | 2.43e-12  9.28e-13  5.52e-12 | 8.10e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.672e-03
  235 | 2.44e-09  3.08e-10  2.46e-10 | 2.34e-12  9.81e-13  5.24e-12 | 8.10e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.666e-03
  240 | 2.39e-09  2.97e-10  2.33e-10 | 2.22e-12  9.98e-13  5.51e-12 | 8.10e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.660e-03
  245 | 1.99e-09  3.29e-10  2.32e-10 | 2.19e-12  9.51e-13  5.04e-12 | 8.10e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.654e-03
  250 | 1.96e-09  2.92e-10  2.25e-10 | 2.02e-12  1.00e-12  5.52e-12 | 8.10e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.648e-03
  255 | 1.94e-09  2.59e-10  2.13e-10 | 1.95e-12  9.82e-13  5.03e-12 | 8.10e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.643e-03
  260 | 1.61e-09  2.47e-10  2.00e-10 | 1.88e-12  1.05e-12  4.84e-12 | 8.10e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.636e-03
  265 | 1.41e-09  2.08e-10  1.89e-10 | 1.87e-12  1.00e-12  4.36e-12 | 8.10e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.631e-03
  270 | 1.35e-09  2.00e-10  1.90e-10 | 1.72e-12  1.10e-12  4.76e-12 | 8.10e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.626e-03
  275 | 1.37e-09  1.77e-10  1.84e-10 | 1.65e-12  1.08e-12  4.56e-12 | 8.10e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.620e-03
  280 | 1.24e-09  1.58e-10  1.79e-10 | 1.58e-12  1.06e-12  4.49e-12 | 8.10e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.109 | 1.615e-03
  285 | 1.11e-09  1.53e-10  1.70e-10 | 1.55e-12  1.08e-12  4.32e-12 | 8.10e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 1.609e-03
  290 | 1.16e-09  1.39e-10  1.65e-10 | 1.46e-12  1.10e-12  4.37e-12 | 8.10e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 1.603e-03
MHD Energy = 8.218056e-02

 NS = 31   NO. FOURIER MODES = 72   FTOLV = 1.000e-09   NITER = 3000

 ITER |    FSQR     FSQZ     FSQL    |    fsqr     fsqz      fsql   |   DELT   |  RAX(v=0) |    W_MHD   |   <BETA>   |  <M>  |  DELBSQ
------+------------------------------+------------------------------+----------+-----------+------------+------------+-------+----------
    1 | 7.15e-03  1.70e-03  5.78e-06 | 5.49e-10  2.38e-09  1.02e-06 | 9.00e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 6.801e-03
    2 | 1.45e-03  2.88e-04  7.01e-07 | 8.59e-11  5.60e-10  3.55e-07 | 9.00e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 3.528e-03
    3 | 4.62e-03  1.07e-03  3.69e-06 | 3.30e-10  2.39e-09  4.92e-08 | 9.00e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 4.461e-03
    4 | 2.03e-03  5.50e-04  2.55e-06 | 1.92e-10  1.83e-09  1.43e-07 | 9.00e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 4.001e-03
    5 | 3.68e-03  7.65e-04  1.98e-06 | 2.21e-10  1.80e-09  2.86e-07 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 4.485e-03
    6 | 1.60e-03  3.83e-04  2.13e-06 | 1.48e-10  2.53e-09  3.07e-07 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 3.219e-03
    7 | 2.11e-03  4.76e-04  1.71e-06 | 1.61e-10  2.39e-09  1.74e-07 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 3.756e-03
    8 | 1.70e-03  4.61e-04  1.55e-06 | 1.29e-10  2.52e-09  5.74e-08 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 2.728e-03
    9 | 9.58e-04  3.41e-04  1.50e-06 | 9.91e-11  2.81e-09  8.55e-08 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 2.826e-03
   10 | 1.54e-03  3.62e-04  1.48e-06 | 1.28e-10  3.01e-09  1.30e-07 | 9.00e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 2.449e-03
   11 | 7.41e-04  2.20e-04  7.36e-07 | 9.12e-11  2.93e-09  1.03e-07 | 9.00e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 2.378e-03
   12 | 1.02e-03  3.17e-04  1.06e-06 | 1.12e-10  3.10e-09  4.88e-08 | 9.00e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 2.130e-03
   15 | 5.50e-04  1.71e-04  6.15e-07 | 8.27e-11  3.37e-09  5.80e-08 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 1.755e-03
   20 | 2.56e-04  6.12e-05  2.10e-07 | 5.46e-11  3.54e-09  2.00e-08 | 9.00e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 1.301e-03
   25 | 1.67e-04  3.80e-05  1.49e-07 | 4.17e-11  3.65e-09  1.13e-08 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 1.069e-03
   30 | 8.53e-05  1.97e-05  7.09e-08 | 3.40e-11  3.82e-09  3.59e-09 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.684e-04
   35 | 5.07e-05  9.31e-06  3.76e-08 | 3.47e-11  4.00e-09  1.82e-09 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.259e-04
   40 | 3.01e-05  5.15e-06  2.86e-08 | 3.70e-11  4.29e-09  1.04e-09 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.136e-04
   45 | 1.93e-05  4.42e-06  2.20e-08 | 3.81e-11  4.69e-09  6.81e-10 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.221e-04
   50 | 1.83e-05  3.98e-06  1.89e-08 | 4.32e-11  5.40e-09  5.27e-10 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.396e-04
   55 | 1.50e-05  3.77e-06  1.87e-08 | 5.04e-11  6.33e-09  5.19e-10 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.662e-04
   60 | 1.23e-05  3.51e-06  1.77e-08 | 6.08e-11  7.61e-09  5.32e-10 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.865e-04
   65 | 9.60e-06  3.18e-06  1.85e-08 | 7.39e-11  9.33e-09  5.63e-10 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.854e-04
   70 | 7.36e-06  2.79e-06  1.84e-08 | 9.34e-11  1.18e-08  6.14e-10 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.796e-04
   75 | 6.54e-06  2.85e-06  2.13e-08 | 1.20e-10  1.54e-08  8.24e-10 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.622e-04
   80 | 5.21e-06  2.63e-06  2.33e-08 | 1.56e-10  1.98e-08  9.59e-10 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.454e-04
   85 | 4.09e-06  2.56e-06  2.78e-08 | 1.87e-10  2.44e-08  1.17e-09 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.352e-04
   90 | 3.51e-06  2.75e-06  3.07e-08 | 2.33e-10  2.97e-08  1.46e-09 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.283e-04
   95 | 2.93e-06  3.01e-06  3.92e-08 | 2.79e-10  3.68e-08  1.80e-09 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.285e-04
  100 | 2.71e-06  3.56e-06  4.58e-08 | 3.66e-10  4.66e-08  2.23e-09 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.323e-04
  105 | 2.10e-06  4.19e-06  5.72e-08 | 4.38e-10  5.79e-08  2.79e-09 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.455e-04
  110 | 1.97e-06  4.76e-06  6.48e-08 | 5.29e-10  6.78e-08  3.26e-09 | 9.00e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 9.527e-04
  115 | 1.70e-06  5.38e-06  7.57e-08 | 5.91e-10  7.78e-08  3.70e-09 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.652e-04
  120 | 1.62e-06  6.16e-06  8.49e-08 | 7.03e-10  9.02e-08  4.31e-09 | 9.00e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 9.666e-04
  125 | 1.72e-06  7.27e-06  1.04e-07 | 8.17e-10  1.07e-07  5.10e-09 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.743e-04
  130 | 1.62e-06  8.43e-06  1.17e-07 | 9.72e-10  1.25e-07  5.90e-09 | 9.00e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 9.656e-04
  135 | 1.64e-06  9.19e-06  1.32e-07 | 1.04e-09  1.37e-07  6.49e-09 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.784e-04
  140 | 1.59e-06  9.74e-06  1.37e-07 | 1.13e-09  1.45e-07  6.81e-09 | 9.00e-01 | 1.087e+00 | 8.2181e-02 | 0.0000e+00 | 1.110 | 9.705e-04
  145 | 1.65e-06  1.04e-05  1.49e-07 | 1.19e-09  1.56e-07  7.38e-09 | 9.00e-01 | 1.087e+00 | 8.2180e-02 | 0.0000e+00 | 1.110 | 9.671e-04
