need to flip theta definition of input boundary shape

 NS = 12   NO. FOURIER MODES = 72   FTOLV = 1.000e-09   NITER = 3000

 ITER |    FSQR     FSQZ     FSQL    |    fsqr     fsqz      fsql   |   DELT   |  RAX(v=0) |    W_MHD   |   <BETA>   |  <M>  |  DELBSQ
  105 | 1.44e-03  2.36e-03  9.14e-05 | 1.34e-06  1.70e-06  9.83e-07 | 5.25e-01 | 1.007e+00 | 3.9405e-01 | 0.0000e+00 | 2.028 | 0.000e+00
  110 | 2.17e-03  1.70e-03  5.37e-05 | 1.14e-06  1.51e-06  5.18e-07 | 5.25e-01 | 1.007e+00 | 3.9404e-01 | 0.0000e+00 | 2.030 | 0.000e+00
  115 | 1.18e-03  4.29e-04  1.64e-05 | 5.00e-07  4.46e-07  1.85e-07 | 5.25e-01 | 1.007e+00 | 3.9404e-01 | 0.0000e+00 | 2.020 | 0.000e+00

2*pi * a * -BPOL(vac) =   2.71e-05 MA       R * BTOR(vacuum) =   1.00e+00
     TOROIDAL CURRENT =   3.26e-17 MA       R * BTOR(plasma) =   1.00e+00
VACUUM PRESSURE TURNED ON AT  119 ITERATIONS

  120 | 3.51e+00  3.38e+00  5.60e-02 | 6.99e-03  1.20e-02  6.48e-04 | 5.25e-01 | 1.008e+00 | 4.1017e-01 | 0.0000e+00 | 2.022 | 7.826e-02
  125 | 1.78e+00  4.38e+00  3.09e-02 | 6.25e-03  2.00e-02  2.23e-04 | 5.25e-01 | 1.026e+00 | 3.9869e-01 | 0.0000e+00 | 2.022 | 9.599e-02
  130 | 2.26e-01  6.11e-01  1.47e-02 | 9.28e-04  3.61e-03  1.86e-04 | 5.25e-01 | 1.032e+00 | 3.9438e-01 | 0.0000e+00 | 2.017 | 1.098e-01
  135 | 4.11e-02  9.41e-02  3.23e-03 | 2.71e-04  7.30e-04  1.00e-04 | 5.09e-01 | 1.036e+00 | 3.9916e-01 | 0.0000e+00 | 1.594 | 7.661e-02
  140 | 4.77e-02  1.01e-01  1.49e-03 | 2.82e-04  9.32e-04  2.88e-05 | 5.09e-01 | 1.040e+00 | 3.9581e-01 | 0.0000e+00 | 1.594 | 5.968e-02
  145 | 1.02e+00  2.02e+00  7.77e-03 | 7.90e-03  2.65e-02  1.31e-04 | 4.95e-01 | 1.033e+00 | 3.9878e-01 | 0.0000e+00 | 1.595 | 1.119e-01
  150 | 2.72e-01  4.27e-01  2.49e-02 | 2.65e-03  6.95e-03  1.06e-03 | 4.95e-01 | 1.046e+00 | 3.9640e-01 | 0.0000e+00 | 1.597 | 9.967e-02
  155 | 8.28e-02  1.36e-01  5.44e-03 | 5.61e-04  1.87e-03  7.49e-05 | 4.95e-01 | 1.041e+00 | 3.9534e-01 | 0.0000e+00 | 1.598 | 6.816e-02
  160 | 1.97e-02  1.88e-02  2.94e-03 | 9.05e-05  1.67e-04  1.16e-04 | 4.80e-01 | 1.043e+00 | 3.9806e-01 | 0.0000e+00 | 1.371 | 5.496e-02
  165 | 1.06e-02  1.38e-02  7.60e-04 | 3.19e-05  9.21e-05  2.45e-05 | 4.80e-01 | 1.043e+00 | 3.9409e-01 | 0.0000e+00 | 1.370 | 3.843e-02
  170 | 3.90e-03  4.44e-03  4.40e-04 | 2.22e-05  3.96e-05  6.46e-06 | 4.80e-01 | 1.042e+00 | 3.9565e-01 | 0.0000e+00 | 1.358 | 3.055e-02
  175 | 6.50e-03  1.10e-02  1.20e-04 | 6.56e-05  1.83e-04  6.63e-06 | 4.66e-01 | 1.043e+00 | 3.9461e-01 | 0.0000e+00 | 1.358 | 2.305e-02
  180 | 5.70e-03  1.00e-02  1.22e-04 | 6.25e-05  1.67e-04  1.21e-05 | 4.66e-01 | 1.043e+00 | 3.9414e-01 | 0.0000e+00 | 1.358 | 2.308e-02
  185 | 2.04e-02  3.52e-02  8.22e-04 | 1.91e-04  4.93e-04  5.40e-05 | 4.53e-01 | 1.042e+00 | 3.9635e-01 | 0.0000e+00 | 1.358 | 3.137e-02
  190 | 1.17e-02  2.17e-02  1.21e-04 | 9.73e-05  3.10e-04  7.55e-06 | 4.53e-01 | 1.043e+00 | 3.9476e-01 | 0.0000e+00 | 1.358 | 2.357e-02
  195 | 3.74e-03  6.62e-03  5.80e-05 | 2.95e-05  9.58e-05  4.68e-06 | 4.53e-01 | 1.043e+00 | 3.9486e-01 | 0.0000e+00 | 1.358 | 1.989e-02
  200 | 5.21e-04  9.71e-04  5.00e-05 | 2.73e-06  1.06e-05  1.79e-06 | 4.53e-01 | 1.043e+00 | 3.9489e-01 | 0.0000e+00 | 1.334 | 1.715e-02
  205 | 3.29e-04  3.66e-04  1.77e-05 | 2.34e-06  3.87e-06  7.30e-07 | 4.53e-01 | 1.043e+00 | 3.9428e-01 | 0.0000e+00 | 1.334 | 1.560e-02
  210 | 4.09e-04  5.45e-04  9.13e-06 | 3.39e-06  9.10e-06  3.39e-07 | 4.53e-01 | 1.042e+00 | 3.9457e-01 | 0.0000e+00 | 1.310 | 1.368e-02
  215 | 2.52e-04  5.69e-04  4.72e-06 | 2.37e-06  8.47e-06  2.41e-07 | 4.53e-01 | 1.042e+00 | 3.9446e-01 | 0.0000e+00 | 1.310 | 1.208e-02
  220 | 1.04e-04  2.84e-04  3.69e-06 | 9.85e-07  4.26e-06  2.33e-07 | 4.53e-01 | 1.042e+00 | 3.9440e-01 | 0.0000e+00 | 1.293 | 1.093e-02
  225 | 4.25e-05  1.02e-04  3.77e-06 | 2.63e-07  1.36e-06  3.34e-08 | 4.53e-01 | 1.042e+00 | 3.9455e-01 | 0.0000e+00 | 1.288 | 1.009e-02
  230 | 1.84e-05  1.84e-05  1.06e-06 | 7.67e-08  1.86e-07  2.24e-08 | 4.53e-01 | 1.042e+00 | 3.9448e-01 | 0.0000e+00 | 1.284 | 9.673e-03
  235 | 1.11e-05  7.96e-06  8.09e-07 | 3.42e-08  6.38e-08  1.25e-08 | 4.53e-01 | 1.042e+00 | 3.9450e-01 | 0.0000e+00 | 1.277 | 9.210e-03
  240 | 8.50e-06  1.00e-05  1.17e-06 | 3.04e-08  1.25e-07  1.32e-08 | 4.53e-01 | 1.042e+00 | 3.9453e-01 | 0.0000e+00 | 1.275 | 8.818e-03
  245 | 5.71e-06  1.02e-05  7.24e-07 | 2.40e-08  1.37e-07  7.67e-09 | 4.53e-01 | 1.042e+00 | 3.9450e-01 | 0.0000e+00 | 1.275 | 8.601e-03
  250 | 4.04e-06  4.62e-06  5.38e-07 | 1.48e-08  6.32e-08  8.63e-09 | 4.53e-01 | 1.042e+00 | 3.9451e-01 | 0.0000e+00 | 1.267 | 8.446e-03
  255 | 2.27e-06  1.38e-06  4.51e-07 | 4.89e-09  1.62e-08  3.59e-09 | 4.53e-01 | 1.042e+00 | 3.9451e-01 | 0.0000e+00 | 1.267 | 8.327e-03
  260 | 1.48e-06  4.16e-07  3.41e-07 | 1.97e-09  1.24e-09  3.23e-09 | 4.53e-01 | 1.042e+00 | 3.9450e-01 | 0.0000e+00 | 1.262 | 8.228e-03
  265 | 1.10e-06  4.83e-07  3.26e-07 | 2.35e-09  2.11e-09  2.85e-09 | 4.53e-01 | 1.042e+00 | 3.9451e-01 | 0.0000e+00 | 1.262 | 8.128e-03
  270 | 8.97e-07  4.64e-07  2.70e-07 | 2.91e-09  3.22e-09  2.52e-09 | 4.53e-01 | 1.042e+00 | 3.9450e-01 | 0.0000e+00 | 1.259 | 8.065e-03
  275 | 7.45e-07  3.75e-07  2.21e-07 | 2.40e-09  2.52e-09  2.21e-09 | 4.53e-01 | 1.042e+00 | 3.9450e-01 | 0.0000e+00 | 1.258 | 7.998e-03
  280 | 6.10e-07  2.39e-07  2.15e-07 | 2.22e-09  1.26e-09  2.07e-09 | 4.53e-01 | 1.042e+00 | 3.9451e-01 | 0.0000e+00 | 1.255 | 7.929e-03
  285 | 5.25e-07  1.69e-07  1.84e-07 | 2.09e-09  7.24e-10  1.91e-09 | 4.53e-01 | 1.042e+00 | 3.9450e-01 | 0.0000e+00 | 1.254 | 7.862e-03
  290 | 4.63e-07  1.24e-07  1.57e-07 | 1.95e-09  5.94e-10  1.74e-09 | 4.53e-01 | 1.041e+00 | 3.9451e-01 | 0.0000e+00 | 1.252 | 7.787e-03
  295 | 3.83e-07  1.08e-07  1.40e-07 | 1.98e-09  5.52e-10  1.61e-09 | 4.53e-01 | 1.041e+00 | 3.9451e-01 | 0.0000e+00 | 1.251 | 7.712e-03
  300 | 3.18e-07  9.93e-08  1.15e-07 | 1.98e-09  5.24e-10  1.45e-09 | 4.53e-01 | 1.041e+00 | 3.9451e-01 | 0.0000e+00 | 1.249 | 7.619e-03
  305 | 2.52e-07  8.19e-08  9.43e-08 | 2.02e-09  4.73e-10  1.30e-09 | 4.53e-01 | 1.041e+00 | 3.9451e-01 | 0.0000e+00 | 1.247 | 7.511e-03
  310 | 1.94e-07  6.39e-08  7.43e-08 | 2.05e-09  4.35e-10  1.15e-09 | 4.53e-01 | 1.041e+00 | 3.9451e-01 | 0.0000e+00 | 1.245 | 7.394e-03
  315 | 1.51e-07  5.03e-08  5.81e-08 | 2.06e-09  3.39e-10  1.01e-09 | 4.53e-01 | 1.041e+00 | 3.9451e-01 | 0.0000e+00 | 1.243 | 7.265e-03
  320 | 1.20e-07  4.39e-08  4.83e-08 | 2.15e-09  2.76e-10  9.03e-10 | 4.53e-01 | 1.041e+00 | 3.9451e-01 | 0.0000e+00 | 1.242 | 7.132e-03
  325 | 1.05e-07  4.31e-08  3.77e-08 | 2.19e-09  3.22e-10  8.04e-10 | 4.53e-01 | 1.041e+00 | 3.9450e-01 | 0.0000e+00 | 1.241 | 6.994e-03
  330 | 9.48e-08  4.38e-08  3.15e-08 | 2.21e-09  3.60e-10  7.22e-10 | 4.53e-01 | 1.041e+00 | 3.9450e-01 | 0.0000e+00 | 1.239 | 6.853e-03
  335 | 8.96e-08  4.01e-08  2.82e-08 | 2.26e-09  3.17e-10  6.88e-10 | 4.53e-01 | 1.041e+00 | 3.9450e-01 | 0.0000e+00 | 1.237 | 6.711e-03
  340 | 8.79e-08  3.38e-08  2.50e-08 | 2.20e-09  2.73e-10  6.44e-10 | 4.53e-01 | 1.041e+00 | 3.9450e-01 | 0.0000e+00 | 1.235 | 6.568e-03
  345 | 8.43e-08  2.74e-08  2.37e-08 | 2.16e-09  2.20e-10  6.23e-10 | 4.53e-01 | 1.040e+00 | 3.9450e-01 | 0.0000e+00 | 1.233 | 6.423e-03
  350 | 8.46e-08  2.34e-08  2.25e-08 | 2.15e-09  2.04e-10  5.81e-10 | 4.53e-01 | 1.040e+00 | 3.9450e-01 | 0.0000e+00 | 1.231 | 6.277e-03
  355 | 8.12e-08  2.27e-08  2.13e-08 | 2.11e-09  1.91e-10  5.56e-10 | 4.53e-01 | 1.040e+00 | 3.9450e-01 | 0.0000e+00 | 1.229 | 6.123e-03
  360 | 7.66e-08  2.38e-08  2.06e-08 | 2.12e-09  1.84e-10  5.28e-10 | 4.53e-01 | 1.040e+00 | 3.9450e-01 | 0.0000e+00 | 1.227 | 5.966e-03
  365 | 6.63e-08  2.71e-08  1.96e-08 | 2.11e-09  1.83e-10  4.90e-10 | 4.53e-01 | 1.040e+00 | 3.9450e-01 | 0.0000e+00 | 1.224 | 5.803e-03
  370 | 5.83e-08  2.88e-08  1.85e-08 | 2.08e-09  1.65e-10  4.52e-10 | 4.53e-01 | 1.040e+00 | 3.9450e-01 | 0.0000e+00 | 1.221 | 5.639e-03
  375 | 5.21e-08  2.85e-08  1.77e-08 | 2.10e-09  1.42e-10  4.24e-10 | 4.53e-01 | 1.039e+00 | 3.9450e-01 | 0.0000e+00 | 1.218 | 5.472e-03
  380 | 4.98e-08  2.59e-08  1.64e-08 | 2.10e-09  1.30e-10  3.96e-10 | 4.53e-01 | 1.039e+00 | 3.9450e-01 | 0.0000e+00 | 1.215 | 5.299e-03
  385 | 5.14e-08  2.28e-08  1.58e-08 | 2.11e-09  1.39e-10  3.84e-10 | 4.53e-01 | 1.039e+00 | 3.9450e-01 | 0.0000e+00 | 1.214 | 5.123e-03
  390 | 5.02e-08  2.23e-08  1.53e-08 | 2.11e-09  1.49e-10  3.52e-10 | 4.53e-01 | 1.039e+00 | 3.9451e-01 | 0.0000e+00 | 1.211 | 4.944e-03
  395 | 4.60e-08  2.03e-08  1.51e-08 | 2.08e-09  1.22e-10  3.40e-10 | 4.53e-01 | 1.038e+00 | 3.9451e-01 | 0.0000e+00 | 1.208 | 4.767e-03
  400 | 4.19e-08  1.85e-08  1.51e-08 | 2.04e-09  9.32e-11  3.21e-10 | 4.53e-01 | 1.038e+00 | 3.9451e-01 | 0.0000e+00 | 1.205 | 4.594e-03
  405 | 3.81e-08  1.72e-08  1.52e-08 | 1.99e-09  8.21e-11  3.12e-10 | 4.53e-01 | 1.038e+00 | 3.9451e-01 | 0.0000e+00 | 1.202 | 4.422e-03
  410 | 3.72e-08  1.56e-08  1.59e-08 | 1.98e-09  8.46e-11  2.99e-10 | 4.53e-01 | 1.038e+00 | 3.9451e-01 | 0.0000e+00 | 1.201 | 4.256e-03
  415 | 3.55e-08  1.39e-08  1.66e-08 | 1.96e-09  8.64e-11  2.94e-10 | 4.53e-01 | 1.037e+00 | 3.9451e-01 | 0.0000e+00 | 1.199 | 4.093e-03
  420 | 3.50e-08  1.31e-08  1.68e-08 | 1.97e-09  8.27e-11  2.88e-10 | 4.53e-01 | 1.037e+00 | 3.9451e-01 | 0.0000e+00 | 1.197 | 3.933e-03
  425 | 3.41e-08  1.13e-08  1.71e-08 | 1.96e-09  7.87e-11  2.86e-10 | 4.53e-01 | 1.037e+00 | 3.9451e-01 | 0.0000e+00 | 1.196 | 3.776e-03
  430 | 3.29e-08  1.04e-08  1.62e-08 | 1.92e-09  8.62e-11  2.76e-10 | 4.53e-01 | 1.036e+00 | 3.9451e-01 | 0.0000e+00 | 1.194 | 3.624e-03
  435 | 3.12e-08  1.07e-08  1.56e-08 | 1.96e-09  7.12e-11  2.65e-10 | 4.53e-01 | 1.036e+00 | 3.9451e-01 | 0.0000e+00 | 1.194 | 3.480e-03
  440 | 2.88e-08  1.07e-08  1.49e-08 | 1.96e-09  5.51e-11  2.58e-10 | 4.53e-01 | 1.036e+00 | 3.9451e-01 | 0.0000e+00 | 1.193 | 3.345e-03
  445 | 2.76e-08  1.24e-08  1.35e-08 | 1.96e-09  5.49e-11  2.52e-10 | 4.53e-01 | 1.035e+00 | 3.9451e-01 | 0.0000e+00 | 1.192 | 3.221e-03
  450 | 2.63e-08  1.34e-08  1.22e-08 | 1.97e-09  5.69e-11  2.41e-10 | 4.53e-01 | 1.035e+00 | 3.9451e-01 | 0.0000e+00 | 1.192 | 3.111e-03
  455 | 2.56e-08  1.17e-08  1.10e-08 | 1.93e-09  4.73e-11  2.39e-10 | 4.53e-01 | 1.034e+00 | 3.9451e-01 | 0.0000e+00 | 1.192 | 3.013e-03
  460 | 2.57e-08  9.85e-09  1.02e-08 | 1.86e-09  4.97e-11  2.29e-10 | 4.53e-01 | 1.034e+00 | 3.9451e-01 | 0.0000e+00 | 1.192 | 2.925e-03
  465 | 2.46e-08  8.58e-09  9.54e-09 | 1.83e-09  4.49e-11  2.23e-10 | 4.53e-01 | 1.034e+00 | 3.9451e-01 | 0.0000e+00 | 1.192 | 2.846e-03
  470 | 2.28e-08  8.00e-09  9.03e-09 | 1.78e-09  3.96e-11  2.19e-10 | 4.53e-01 | 1.033e+00 | 3.9451e-01 | 0.0000e+00 | 1.193 | 2.776e-03
  475 | 2.11e-08  8.53e-09  8.65e-09 | 1.75e-09  4.56e-11  2.17e-10 | 4.53e-01 | 1.033e+00 | 3.9451e-01 | 0.0000e+00 | 1.194 | 2.712e-03
  480 | 2.02e-08  8.26e-09  8.52e-09 | 1.71e-09  5.06e-11  2.05e-10 | 4.53e-01 | 1.032e+00 | 3.9451e-01 | 0.0000e+00 | 1.195 | 2.657e-03
  485 | 1.97e-08  6.94e-09  8.60e-09 | 1.69e-09  3.98e-11  1.95e-10 | 4.53e-01 | 1.032e+00 | 3.9451e-01 | 0.0000e+00 | 1.195 | 2.610e-03
  490 | 1.91e-08  5.88e-09  8.64e-09 | 1.65e-09  4.23e-11  1.77e-10 | 4.53e-01 | 1.032e+00 | 3.9451e-01 | 0.0000e+00 | 1.197 | 2.571e-03
  495 | 1.90e-08  5.89e-09  8.89e-09 | 1.64e-09  3.77e-11  1.62e-10 | 4.53e-01 | 1.031e+00 | 3.9451e-01 | 0.0000e+00 | 1.198 | 2.539e-03
  500 | 1.82e-08  6.30e-09  9.04e-09 | 1.62e-09  2.42e-11  1.57e-10 | 4.53e-01 | 1.031e+00 | 3.9451e-01 | 0.0000e+00 | 1.200 | 2.512e-03
  505 | 1.93e-08  5.86e-09  8.95e-09 | 1.64e-09  2.23e-11  1.41e-10 | 4.53e-01 | 1.030e+00 | 3.9451e-01 | 0.0000e+00 | 1.200 | 2.489e-03
  510 | 2.04e-08  6.00e-09  9.30e-09 | 1.63e-09  2.77e-11  1.45e-10 | 4.53e-01 | 1.030e+00 | 3.9451e-01 | 0.0000e+00 | 1.202 | 2.470e-03
  515 | 2.15e-08  5.89e-09  9.17e-09 | 1.64e-09  2.71e-11  1.43e-10 | 4.53e-01 | 1.029e+00 | 3.9451e-01 | 0.0000e+00 | 1.203 | 2.454e-03
  520 | 2.05e-08  6.59e-09  9.17e-09 | 1.57e-09  3.67e-11  1.42e-10 | 4.53e-01 | 1.029e+00 | 3.9450e-01 | 0.0000e+00 | 1.205 | 2.438e-03
  525 | 1.95e-08  7.44e-09  9.39e-09 | 1.52e-09  3.37e-11  1.58e-10 | 4.53e-01 | 1.028e+00 | 3.9451e-01 | 0.0000e+00 | 1.206 | 2.427e-03
  530 | 1.89e-08  6.57e-09  9.11e-09 | 1.49e-09  2.42e-11  1.59e-10 | 4.53e-01 | 1.028e+00 | 3.9451e-01 | 0.0000e+00 | 1.208 | 2.416e-03
  535 | 1.80e-08  5.77e-09  9.11e-09 | 1.41e-09  2.13e-11  1.81e-10 | 4.53e-01 | 1.027e+00 | 3.9451e-01 | 0.0000e+00 | 1.209 | 2.406e-03
  540 | 1.79e-08  5.26e-09  8.86e-09 | 1.35e-09  2.65e-11  1.90e-10 | 4.53e-01 | 1.027e+00 | 3.9451e-01 | 0.0000e+00 | 1.210 | 2.394e-03
  545 | 1.60e-08  5.25e-09  8.44e-09 | 1.28e-09  3.10e-11  2.04e-10 | 4.53e-01 | 1.026e+00 | 3.9451e-01 | 0.0000e+00 | 1.211 | 2.383e-03
  550 | 1.45e-08  5.35e-09  8.41e-09 | 1.18e-09  4.69e-11  2.19e-10 | 4.53e-01 | 1.026e+00 | 3.9451e-01 | 0.0000e+00 | 1.212 | 2.370e-03
  555 | 1.34e-08  5.25e-09  7.69e-09 | 1.16e-09  4.27e-11  2.15e-10 | 4.53e-01 | 1.025e+00 | 3.9451e-01 | 0.0000e+00 | 1.213 | 2.360e-03
  560 | 1.22e-08  4.81e-09  7.09e-09 | 1.11e-09  3.17e-11  2.25e-10 | 4.53e-01 | 1.025e+00 | 3.9451e-01 | 0.0000e+00 | 1.215 | 2.351e-03
  565 | 1.22e-08  4.21e-09  6.41e-09 | 1.10e-09  2.65e-11  2.15e-10 | 4.53e-01 | 1.024e+00 | 3.9451e-01 | 0.0000e+00 | 1.216 | 2.341e-03
  570 | 1.13e-08  4.34e-09  5.79e-09 | 1.10e-09  2.30e-11  2.16e-10 | 4.53e-01 | 1.024e+00 | 3.9451e-01 | 0.0000e+00 | 1.216 | 2.332e-03
  575 | 1.10e-08  3.80e-09  5.45e-09 | 1.10e-09  1.75e-11  2.06e-10 | 4.53e-01 | 1.023e+00 | 3.9451e-01 | 0.0000e+00 | 1.217 | 2.322e-03
  580 | 1.08e-08  3.59e-09  5.05e-09 | 1.07e-09  2.16e-11  1.98e-10 | 4.53e-01 | 1.023e+00 | 3.9451e-01 | 0.0000e+00 | 1.218 | 2.310e-03
  585 | 1.04e-08  3.90e-09  4.81e-09 | 1.05e-09  1.96e-11  1.95e-10 | 4.53e-01 | 1.022e+00 | 3.9451e-01 | 0.0000e+00 | 1.219 | 2.297e-03
  590 | 9.95e-09  3.54e-09  4.64e-09 | 1.03e-09  2.04e-11  1.89e-10 | 4.53e-01 | 1.022e+00 | 3.9451e-01 | 0.0000e+00 | 1.220 | 2.282e-03
  595 | 9.18e-09  3.86e-09  4.83e-09 | 1.00e-09  2.40e-11  1.95e-10 | 4.53e-01 | 1.021e+00 | 3.9451e-01 | 0.0000e+00 | 1.220 | 2.267e-03
  600 | 8.92e-09  4.00e-09  5.08e-09 | 9.65e-10  2.78e-11  1.97e-10 | 4.53e-01 | 1.021e+00 | 3.9451e-01 | 0.0000e+00 | 1.221 | 2.250e-03
  605 | 9.21e-09  3.42e-09  5.21e-09 | 9.37e-10  2.28e-11  2.01e-10 | 4.53e-01 | 1.020e+00 | 3.9451e-01 | 0.0000e+00 | 1.222 | 2.232e-03
  610 | 9.93e-09  3.10e-09  5.30e-09 | 8.83e-10  2.78e-11  1.97e-10 | 4.53e-01 | 1.020e+00 | 3.9451e-01 | 0.0000e+00 | 1.223 | 2.211e-03
